slug,route,source_file,title,date,year,publication,article_category,collections,publication_status,editorial_issue_type,canonical_file,production_title,company,venue,city,coordinates,people,roles,word_count
2005-02-01-t-o-do-a-discriminating-guide-to-toronto-goings-on,/reviews/2005-02-01-t-o-do-a-discriminating-guide-to-toronto-goings-on/,2005.02.01.National_Post.T.O._Do_A_Discriminating_Guide_To_Toronto_Goings-On_Toronto_Edition.md,T.O. Do: A Discriminating Guide To Toronto Goings-On,2005-02-01,2005,National Post,Events Listing,[],publish,,,T.O. Do: Toronto Goings-On,Various,Various,Toronto,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",881
2005-02-03-t-o-do-a-discriminating-guide-to-toronto-goings-on,/reviews/2005-02-03-t-o-do-a-discriminating-guide-to-toronto-goings-on/,2005.02.03.National_Post.T.O._Do_A_Discriminating_Guide_To_Toronto_Goings-On_Toronto_Edition.md,T.O. Do: A Discriminating Guide To Toronto Goings-On,2005-02-03,2005,National Post,Events Listing,[],publish,,,Toronto Events Guide,Various,Various,Toronto,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",603
2005-02-05-da-kink-in-my-hair,/reviews/2005-02-05-da-kink-in-my-hair/,2005.02.05.National Post.Da_Kink_In_My_Hair.md,Da Kink In My Hair,2005-02-05,2005,National Post,Theatre Review,"[""The Canadian Collection"", ""The Musical Collection"", ""Short Takes""]",publish,,,'da Kink in My Hair,,Princess of Wales Theatre,Toronto,"[43.647, -79.3892]","[""Trey Anthony"", ""d'bi.young""]","{""director"": [], ""actors"": [""d'bi.young""], ""playwright"": [""Trey Anthony""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",73
2005-02-05-making-sense-of-the-merchant-radford-s-film-goes-beyond-shakespeare,/reviews/2005-02-05-making-sense-of-the-merchant-radford-s-film-goes-beyond-shakespeare/,2005.02.05.National_Post.Making_Sense_Of_The_Merchant_RadfordS_Film_Goes_Beyond_Shakespeare_Toronto_.md,Making Sense Of The Merchant: Radford's Film Goes Beyond Shakespeare,2005-02-05,2005,National Post,Film Review,"[""The Shakespeare Collection""]",publish,,,The Merchant of Venice,,,,[],"[""Al Pacino"", ""Allan Cordunner"", ""Jeremy Irons"", ""Joseph Fiennes"", ""Lynn Collins"", ""Michael Radford"", ""William Shakespeare""]","{""director"": [""Michael Radford""], ""actors"": [""Al Pacino"", ""Jeremy Irons"", ""Joseph Fiennes"", ""Lynn Collins"", ""Allan Cordunner""], ""playwright"": [""William Shakespeare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1244
2005-02-05-take-me-out,/reviews/2005-02-05-take-me-out/,2005.02.05.National_Post.Take_Me_Out_Toronto_Edition.md,Take Me Out,2005-02-05,2005,National Post,Theatre Review,"[""Short Takes""]",publish,,,Take Me Out,,Bluma Appel Theatre,Toronto,"[43.6474, -79.3752]","[""David Storch"", ""Ken MacDonald"", ""Mike Shara"", ""Morris Panych"", ""Richard Greenberg""]","{""director"": [""Morris Panych""], ""actors"": [""David Storch"", ""Mike Shara""], ""playwright"": [""Richard Greenberg""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Ken MacDonald""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",80
2005-02-12-ah-yes-it-was-very-funny-the-first-time-around-poochwater-refreshes-but-is-less-filling,/reviews/2005-02-12-ah-yes-it-was-very-funny-the-first-time-around-poochwater-refreshes-but-is-less-filling/,2005.02.12.National_Post.Ah_Yes_It_Was_Very_Funny_The_First_Time_Around_Poochwater_Refreshes_But_Is_.md,"Ah Yes, It Was Very Funny The First Time Around: Poochwater Refreshes But Is Less Filling",2005-02-12,2005,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Poochwater; No One Knows; Whisper Sweet,Theatre Passe Muraille; Harbinger Theatre; High Note,Theatre Passe Muraille,Toronto,[],"[""Carol Sloane"", ""Eric Comstock"", ""Frank Wess"", ""Jeff Miller"", ""Mike McPhaden"", ""Norman Simmons"", ""Wycliffe Gordon""]","{""director"": [], ""actors"": [""Mike McPhaden"", ""Jeff Miller""], ""playwright"": [""Mike McPhaden""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Mike McPhaden"", ""Jeff Miller"", ""Eric Comstock"", ""Carol Sloane"", ""Wycliffe Gordon"", ""Frank Wess"", ""Norman Simmons""]}",1198
2005-02-12-mamma-mia,/reviews/2005-02-12-mamma-mia/,2005.02.12.National_Post.Mamma_Mia_Toronto_Edition.md,Mamma Mia!,2005-02-12,2005,National Post,Musical Review,"[""The Musical Collection"", ""Short Takes""]",publish,,,Mamma Mia!,Mirvish Productions,Royal Alexandra Theatre,Toronto,"[43.6474, -79.3876]","[""ABBA""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [""ABBA""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",94
2005-02-17-shaw-fest-takes-the-american-musical-out-of-its-back-pocket,/reviews/2005-02-17-shaw-fest-takes-the-american-musical-out-of-its-back-pocket/,2005.02.17.National_Post.Shaw_Fest_Takes_The_American_Musical_Out_Of_Its_Back_Pocket_National_Editio.md,Shaw Fest Takes The American Musical Out Of Its Back Pocket,2005-02-17,2005,National Post,Theatre Preview,"[""The Shaw Collection"", ""The Stratford Collection"", ""The Musical Collection""]",publish,,,"Gypsy; Happy End; Into the Woods; Hello, Dolly!",Shaw Festival; Stratford Festival,Various,Niagara-on-the-Lake; Stratford,[],"[""Arthur Laurents"", ""Bertolt Brecht"", ""Jackie Maxwell"", ""Kurt Weill"", ""Lucy Peacock"", ""Nora McLellan"", ""Stephen Sondheim""]","{""director"": [""Jackie Maxwell""], ""actors"": [""Nora McLellan"", ""Lucy Peacock""], ""playwright"": [""Arthur Laurents"", ""Bertolt Brecht""], ""composer_lyricist"": [""Stephen Sondheim"", ""Kurt Weill""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",278
2005-02-19-autobiographical-explosion-of-music,/reviews/2005-02-19-autobiographical-explosion-of-music/,2005.02.19.National_Post.Autobiographical_Explosion_Of_Music_Toronto_Edition.md,Autobiographical Explosion Of Music,2005-02-19,2005,National Post,Musical Review,"[""The Musical Collection""]",publish,,,"Tick, Tick ... Boom!",Getting Up,Poor Alex Theatre,Toronto,[],"[""Daphne Moens"", ""David Auburn"", ""Dean Armstrong"", ""Jonathan Larson"", ""Mario D'Almonte"", ""Michael Dufays""]","{""director"": [""Mario D'Almonte""], ""actors"": [""Dean Armstrong"", ""Daphne Moens"", ""Michael Dufays""], ""playwright"": [""Jonathan Larson"", ""David Auburn""], ""composer_lyricist"": [""Jonathan Larson""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1092
2005-02-24-videocabaret-makes-riel-impact-with-limited-resources,/reviews/2005-02-24-videocabaret-makes-riel-impact-with-limited-resources/,2005.02.24.National_Post.Video_Cabaret_Makes_Riel_Impact_With_Limited_Resources_Toronto_Edition.md,VideoCabaret Makes Riel Impact With Limited Resources,2005-02-24,2005,National Post,Theatre Review,"[""The Canadian Collection"", ""Short Takes""]",publish,,,The Red River Rebellion; Cast Iron; Pinter & Pirandello,VideoCabaret; Nightwood Theatre; Obsidian Theatre Company; Artword Theatre,Cameron House; Tarragon Extra Space; Artword Theatre,Toronto,[],"[""Harold Pinter"", ""Lisa Codrington"", ""Luigi Pirandello"", ""Michael Hollingsworth""]","{""director"": [], ""actors"": [], ""playwright"": [""Michael Hollingsworth"", ""Lisa Codrington"", ""Harold Pinter"", ""Luigi Pirandello""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",233
2005-02-25-from-steam-to-shakespeare-tom-patterson-put-stratford-ont-back-on-the-map,/reviews/2005-02-25-from-steam-to-shakespeare-tom-patterson-put-stratford-ont-back-on-the-map/,2005.02.25.National_Post.From_Steam_To_Shakespeare_Tom_Patterson_Put_Stratford_Ont._Back_On_The_Map_.md,"From Steam to Shakespeare: Tom Patterson Put Stratford, Ont., Back on the Map",2005-02-25,2005,National Post,Obituary,"[""The Canadian Collection"", ""The Stratford Collection"", ""The Shakespeare Collection""]",publish,,,Tom Patterson,Stratford Festival,Stratford Festival,Stratford,"[43.37, -80.982]",[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",835
2005-02-26-miller-s-plays-resist-labels,/reviews/2005-02-26-miller-s-plays-resist-labels/,2005.02.26.National_Post.MillerS_Plays_Resist_Labels_Toronto_Edition.md,Miller's Plays Resist Labels,2005-02-26,2005,National Post,Obituary,[],publish,,,Arthur Miller,,,,[],"[""Arthur Miller""]","{""director"": [], ""actors"": [], ""playwright"": [""Arthur Miller""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1452
2005-02-26-poochwater,/reviews/2005-02-26-poochwater/,2005.02.26.National_Post.Poochwater_Toronto_Edition.md,Poochwater,2005-02-26,2005,National Post,Theatre Review,"[""The Canadian Collection"", ""Short Takes""]",publish,,,Poochwater,,Theatre Passe Muraille,Toronto,"[43.6486, -79.4026]","[""Mike McPhaden""]","{""director"": [], ""actors"": [""Mike McPhaden""], ""playwright"": [""Mike McPhaden""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",84
2005-02-26-tick-tick-boom,/reviews/2005-02-26-tick-tick-boom/,2005.02.26.National_Post.Tick_Tick_..._Boom_Toronto_Edition.md,"Tick, Tick ... Boom!",2005-02-26,2005,National Post,Musical Review,"[""The Musical Collection"", ""Short Takes""]",publish,,,"Tick, Tick ... Boom!",,Poor Alex Theatre,Toronto,[],"[""Jonathan Larson""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [""Jonathan Larson""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",77
2005-03-05-pinter-pirandello,/reviews/2005-03-05-pinter-pirandello/,2005.03.05.National_Post.Pinter_Pirandello_Toronto_Edition.md,Pinter & Pirandello,2005-03-05,2005,National Post,Theatre Review,"[""Short Takes""]",publish,,,Pinter & Pirandello,,Artword Theatre,Toronto,[],"[""Brenda Bazinet"", ""Harold Pinter"", ""John Evans"", ""Levon Haftvan"", ""Luigi Pirandello""]","{""director"": [""Levon Haftvan""], ""actors"": [""Brenda Bazinet"", ""John Evans""], ""playwright"": [""Harold Pinter"", ""Luigi Pirandello""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",84
2005-03-05-unless-gets-lost-in-translation,/reviews/2005-03-05-unless-gets-lost-in-translation/,2005.03.05.National_Post.Unless_Gets_Lost_In_Translation_Toronto_Edition.md,Unless Gets Lost In Translation,2005-03-05,2005,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Unless,CanStage,Bluma Appel Theatre,Toronto,"[43.6474, -79.3752]","[""Carol Shields"", ""Celine Stubel"", ""Laurence O'Keefe"", ""Nicola Cavendish"", ""Phillip Clarkson"", ""Roy Surette"", ""Sara Cassidy""]","{""director"": [""Roy Surette""], ""actors"": [""Nicola Cavendish"", ""Celine Stubel""], ""playwright"": [""Carol Shields"", ""Sara Cassidy""], ""composer_lyricist"": [""Laurence O'Keefe""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [""Phillip Clarkson""], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1373
2005-03-12-dream-machine,/reviews/2005-03-12-dream-machine/,2005.03.12.National_Post.Bat_Boy_The_Musical_Toronto_Edition.md,Dream Machine,2005-03-12,2005,National Post,Musical Review,"[""The Canadian Collection"", ""The Musical Collection"", ""Short Takes""]",publish,,,Dream Machine,One Yellow Rabbit,Theatre Passe Muraille,Toronto,"[43.6486, -79.4026]","[""Blake Brooker"", ""David Rhymer""]","{""director"": [], ""actors"": [""Blake Brooker"", ""David Rhymer""], ""playwright"": [""Blake Brooker""], ""composer_lyricist"": [""David Rhymer""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""David Rhymer""], ""performers"": []}",90
